word,origin
gemination,Latin
balaustine,Latin
sail,Germanic
reverie,French
noemata,Greek
chine,Germanic
dungeon,Germanic
cassiopeia,Latin
forbid,Germanic
foundation,Latin
attract,Latin
contumely,French
kernel,Germanic
querent,Latin
ciceronian,Latin
nefandous,Latin
wolfram,Germanic
capon,Germanic
pumpkin,French
enormity,French
bombinate,Latin
provine,French
thomas,Greek
regina,Latin
tammy,French
adversaria,Latin
pubescent,Latin
scholar,Germanic
complect,Latin
dynamic,French
scorpio,Latin
beguilt,Germanic
paphlagonia,Greek
introcession,Latin
craving,Germanic
invalid,Latin
tripudiation,Latin
scatheless,Germanic
european,French
auxiliary,Latin
dogmatic,French
ingredient,Latin
shrew,Germanic
snake,Germanic
wheat,Germanic
locale,French
sister,Germanic
chance,French
approximate,Latin
thimble,Germanic
ficus,Latin
export,Latin
calcaneus,Latin
probable,French
sequin,French
eval,Latin
clerk,Germanic
kruptadia,Greek
procrastinate,Latin
tongue,Germanic
lobscouse,Germanic
alienate,Latin
hot,Germanic
tiro,Latin
fiacre,French
sledge,Germanic
bassinet,French
fellowly,Germanic
ruddy,Germanic
gelotologist,Latin
audial,Latin
ransack,Germanic
underdo,Germanic
auditory,Latin
crispus,Latin
fedity,Latin
genteel,French
resilience,Latin
of,Germanic
nefast,Latin
animose,Latin
bayadere,French
survey,French
opificer,Latin
trepid,Latin
foeman,Germanic
gainsaying,Germanic
best,Germanic
tactile,French
betine,Germanic
sadet,French
sacration,Latin
occasive,Latin
inveterate,Latin
saponule,French
ham,Germanic
uberous,Latin
intersection,Latin
strict,Latin
corniche,French
bromine,French
recollect,Latin
camera,Latin
mysia,Latin
deray,French
wilsome,Germanic
faucet,Germanic
doxastic,Greek
compulsative,Latin
appetence,French
septemfluous,Latin
surplice,Latin
hammer,Germanic
behooveful,Germanic
antitype,Greek
padlock,Germanic
dolent,French
indeed,Germanic
charm,Germanic
zeitgeber,Germanic
particulate,Latin
germ,French
felon,Germanic
incidence,Latin
heimweh,Germanic
partage,French
aefauld,Germanic
gist,French
incus,Latin
tiger,Germanic
theology,French
maledicta,Latin
disyllabic,French
cover,Germanic
afflict,French
beneficial,Latin
impend,Latin
beflow,Germanic
proficiency,Latin
lorette,French
malinger,French
pyrexia,Greek
velleity,Latin
norn,Germanic
livor,Latin
ail,Germanic
stalk,Germanic
infirmary,Latin
blossom,Germanic
grandeur,French
duvet,French
beflay,Germanic
thong,Germanic
zygoma,Greek
annotation,Latin
smack,Germanic
strident,Latin
clear,Germanic
saucer,French
apozem,Latin
emmet,Germanic
hangar,French
argumentable,Latin
assonance,French
eosphorus,Greek
secant,Latin
infortune,Latin
libido,Latin
mercable,Latin
prevene,French
pythoness,Latin
explain,Germanic
raven,French
étui,French
attachment,French
psychopath,Germanic
sciniph,Latin
againbuy,Germanic
apoplectic,French
arrhythmia,Greek
sherd,Germanic
incendiary,Latin
dye,Germanic
forechoose,Germanic
mimic,Latin
chasm,Latin
posticous,Latin
instinct,Latin
evolation,Latin
forlet,Germanic
compose,French
pique,French
brick,French
crocodile,French
exuvial,Latin
sanable,Latin
horn,Germanic
trochil,Latin
carnivorous,Latin
assume,Latin
sheer,Germanic
langlauf,Germanic
reduce,Latin
strudel,Germanic
client,Latin
hexapla,Greek
eromenos,Greek
gibberellin,Latin
roomth,Germanic
barb,French
segment,Latin
posterior,Latin
bobbin,French
tirailleur,French
lord,Germanic
spell,French
eyne,Germanic
chide,Germanic
exord,Latin
recourse,French
esca,Latin
synonymy,Latin
gynæceum,Latin
braze,French
penumbra,Latin
sanatorium,Latin
spit,Germanic
wet,Germanic
fordeem,Germanic
perisperm,French
gnomon,Latin
insession,Latin
austringer,French
sickhouse,Germanic
mackerel,French
swerve,Germanic
confronté,French
apostatic,Latin
urheimat,Germanic
bend,Germanic
clavier,Latin
evolve,Latin
marl,French
chiasmus,Latin
secretariat,French
gerbil,French
feer,Germanic
verisimilar,Latin
apograph,Greek
windmill,Germanic
tanztheater,Germanic
celeste,French
asine,French
phoresis,Greek
quadragenarious,Latin
waterly,Germanic
case,Germanic
intuition,Latin
anthony,Latin
probity,French
presumptuous,Latin
gom,Germanic
representamen,Latin
caïquejee,French
marital,Latin
flavescent,Latin
christianism,Latin
lunate,Latin
rive,Germanic
grenadine,French
laxation,Latin
bank,Germanic
knaa,Germanic
orval,French
hellenistic,Germanic
arrest,French
colporteur,French
neat,Germanic
ischemia,Greek
chrysostom,Greek
fise,Germanic
scathand,Germanic
dout,Germanic
troyish,Germanic
unberufen,Germanic
foal,Germanic
extermine,French
anapodoton,Greek
love,Germanic
annoyous,French
landamman,Germanic
frigga,Germanic
plagose,Latin
dwine,Germanic
puree,French
decadence,French
beman,Germanic
dogge,Germanic
alembic,French
breslau,Germanic
vague,French
auspice,Latin
allegory,Germanic
hove,Germanic
camisole,French
indigenous,Latin
degarnish,French
albina,Latin
fascicule,French
spill,Germanic
feed,Germanic
atpatruus,Latin
vacuum,Latin
horrid,Latin
expedite,Latin
buffoon,French
bench,Germanic
ton,French
radula,Latin
mulse,Latin
colorate,Latin
evaluation,French
libel,French
anachronism,Latin
dexterous,Latin
expertise,French
againsay,Germanic
strawberry,Germanic
elate,Latin
chaldea,Greek
lapwing,Germanic
nestle,Germanic
umwhile,Germanic
edessa,Greek
siccity,Latin
achromatic,Greek
fasciation,French
unanimous,Latin
stomach,Germanic
comedo,Latin
oncome,Germanic
riche,Germanic
evanid,Latin
renay,French
torit,Germanic
pyknic,Greek
affile,French
condescend,Germanic
warden,Germanic
cockerel,Germanic
tumescent,Latin
eternal,Latin
bitter,Germanic
crest,Germanic
effascinate,Latin
esoteric,Greek
comma,Latin
sandal,French
interlace,Germanic
certamen,Latin
phasel,Latin
celine,French
adree,Germanic
sanctus,Latin
tenuous,Latin
aggest,Latin
arborescence,French
decimal,Latin
marmite,French
soubrette,French
mauritania,Latin
ear,Germanic
strategic,Greek
fistulose,Latin
apostate,Latin
beshade,Germanic
sill,Germanic
recurrent,Latin
poa,Greek
disgrace,French
stelliform,Latin
fulda,Germanic
retrospect,Latin
effemination,Latin
inaugurate,French
eremite,Latin
go,Germanic
pentecost,Greek
amoret,French
insolate,Latin
heroism,French
loin,Germanic
suffragator,Latin
liard,French
enthesis,Greek
lucille,French
domestic,Latin
apatheia,Greek
grallatorial,Latin
passerine,Latin
ibex,Latin
polyhistor,Greek
alpine,French
cliché,French
modiste,French
laterad,Latin
cow,Germanic
dan,French
bays,French
ile,Germanic
bushel,French
palpate,Latin
lassitude,French
milliary,Latin
lection,French
cop,Germanic
froise,Germanic
smorat,Latin
epicurus,Latin
malum,Latin
circa,Latin
messidor,Latin
stultiloquy,Latin
suppletion,Latin
calligraphy,Greek
pastern,French
armorica,Latin
impute,French
penelope,Greek
fleur,French
misère,French
organum,Latin
blatteroon,Latin
undulate,Latin
date,French
pellage,Latin
exaugurate,Latin
titubant,French
probate,Latin
silken,Germanic
sarissa,Greek
decalcomanie,French
yours,Germanic
introduction,French
spousage,French
profectitious,Latin
gracile,Latin
massive,French
alluvious,Latin
magic,Germanic
citronellic,French
belong,Germanic
cothurnus,Latin
enjoin,French
collocate,Latin
june,Germanic
apanage,French
foreign,Germanic
grammar,Germanic
forswink,Germanic
undulation,Latin
bransle,French
totorve,Germanic
venefic,Latin
fry,French
swive,Germanic
plenary,Latin
hydrophobia,Latin
impavid,Latin
legume,French
hypogeum,Latin
joyous,French
ecphonesis,Greek
propitiable,Latin
textile,Latin
renege,Latin
königsberg,Germanic
discordia,Latin
act,French
ancestral,French
peucil,Greek
through,Germanic
pannage,French
digitigrade,French
hyperion,Greek
europe,Greek
actuose,Latin
cadet,French
stean,Germanic
feign,French
decumbent,Latin
disturb,Latin
gill,Germanic
moun,Germanic
academist,French
dull,Germanic
coagmentation,Latin
earwig,Germanic
exaggeration,Latin
woden,Germanic
nombril,French
vermouth,French
acerval,Latin
parrel,French
remercy,French
septic,Greek
quisset,French
sejunct,Latin
grape,Germanic
discover,French
cordage,French
heanling,Germanic
acrid,Latin
antioch,Greek
lave,Germanic
alexandra,Greek
plutonic,French
misery,French
midway,Germanic
mare,Germanic
rijsttafel,Germanic
balter,Germanic
directoire,French
atropatene,Greek
incomprehense,Latin
pelosity,Latin
enlumine,French
endoss,French
rummage,French
vigintivirate,Latin
subligation,Latin
grime,Germanic
prester,French
tagus,Latin
encephalon,Greek
inquiline,Latin
kast,Germanic
aviation,French
assiduous,Latin
diaeresis,Greek
obstinate,Latin
blench,French
anaerobic,French
employe,French
synaeresis,Greek
optation,Latin
clough,Germanic
dreary,Germanic
precocious,Latin
ansa,Latin
acetous,Latin
toast,French
castellany,Latin
roolie,Germanic
entail,Germanic
entrée,French
balister,French
existence,French
mystify,French
selfsame,Germanic
acumen,Latin
farsala,Latin
generous,French
despise,Germanic
reservoir,French
penetration,French
haslet,French
disputation,Latin
fifty,Germanic
discounsel,French
gudgeon,Germanic
nitrogen,French
bewreak,Germanic
cobblestone,Germanic
alveolus,Latin
janissary,French
tool,Germanic
swineflesh,Germanic
filament,Latin
forwear,Germanic
roulade,French
sanguinarian,Latin
umgang,Germanic
remarkable,French
forthfather,Germanic
tassel,French
seisin,Germanic
commigration,Latin
aspection,Latin
converse,French
axinomancy,Latin
servomotor,French
daphne,Greek
aeolic,Latin
ephor,Greek
stratagem,French
rhetor,Latin
jurisconsult,Latin
offstand,Germanic
sagittate,Latin
débutant,French
hectostere,French
paraclete,French
scriptory,Latin
angel,Germanic
graphology,Greek
keg,Germanic
heifer,Germanic
vection,Latin
ruthful,Germanic
proclivity,Latin
walloon,French
cargason,French
capitule,Latin
viscose,Latin
jocund,French
virility,Latin
swan,Germanic
with,Germanic
bibacious,Latin
subtract,Latin
dessert,French
chough,Germanic
atwite,Germanic
plethora,Latin
banal,French
ocker,Germanic
resent,French
manque,French
palestine,Latin
meson,Greek
abseil,Germanic
whore,Germanic
micronesia,Greek
idealist,French
prejudicate,Latin
impeccable,Latin
putrid,Latin
inculpate,Latin
move,Germanic
immarcescible,French
implore,French
uncus,Latin
cottier,French
advolution,Latin
refugium,Latin
marra,Germanic
ligand,Latin
broch,Germanic
moldavite,Germanic
ord,Germanic
volatile,Latin
instimulate,Latin
plunge,Germanic
wormwood,Germanic
torus,Latin
ludic,Latin
mediatorial,Latin
clothes,Germanic
nones,Latin
abonné,French
tinsel,French
andromache,Greek
disceptation,Latin
lanyard,Germanic
exuviate,Latin
modal,Latin
asthma,Greek
female,French
clive,Germanic
viaticum,Latin
any,Germanic
aurin,Latin
elite,French
kettle,Germanic
linseed,Germanic
poetry,Greek
marmoset,French
herry,Germanic
third,Germanic
variation,Latin
neptune,Latin
clover,Germanic
satin,French
cult,French
assort,French
apeliotes,Greek
falcated,Latin
rack,Germanic
pour,Germanic
mesopotamia,Greek
eld,Germanic
licentious,Latin
chemic,Latin
libation,Latin
pleonexia,Greek
foehn,Germanic
lithe,Germanic
boy,Germanic
psychic,Greek
nidify,Latin
apparation,Latin
aleger,French
leak,Germanic
withtake,Germanic
binocle,French
garrigue,French
epaulement,French
dresser,French
coleslaw,Germanic
satyr,French
fatiloquent,Latin
vouch,French
revolve,Germanic
bark,Germanic
southern,Germanic
winly,Germanic
miasmata,Greek
primitive,French
monday,Germanic
scepter,French
catasterism,Greek
ice,Germanic
calyciform,Latin
pintle,Germanic
integrate,Latin
tandem,Latin
persis,Greek
mammer,Germanic
milk,Germanic
flow,Germanic
mantua,Latin
fricative,Latin
ambulate,Latin
crustated,Latin
moration,Latin
chlorine,Greek
nugation,Latin
festival,Latin
fight,Germanic
flutter,Germanic
trema,Greek
constable,French
toodeloo,French
ox,Germanic
gemutlich,Germanic
phrenic,Latin
beshit,Germanic
mote,Germanic
daedal,Latin
flap,Germanic
deport,Latin
measle,French
emetic,Greek
douse,Germanic
tetter,Germanic
seraphim,Latin
retroduction,Latin
revue,French
command,French
eidetic,Germanic
manqueller,Germanic
metaphrase,Greek
pram,Germanic
agon,Latin
visceral,Latin
potulent,Latin
melkite,Latin
pandect,Latin
mississauga,French
peract,Latin
blow,Germanic
hean,Germanic
corvus,Latin
myiasis,Greek
enumerate,French
fascia,Latin
cybernetics,Greek
browning,Germanic
choke,Germanic
mank,Germanic
extraneous,Latin
brassica,Latin
ossify,Latin
shield,Germanic
rocambolesque,French
oxgang,Germanic
egypt,French
velour,French
stile,Germanic
ekstasis,Greek
receive,Germanic
chios,Greek
douth,Germanic
cyril,Greek
prolation,Latin
eunoia,Greek
forthnim,Germanic
archimandrite,Latin
venter,Latin
stochastic,Greek
oriflamme,French
fistula,Latin
arbitrary,Germanic
nidamental,Latin
lachrymose,Latin
sloe,Germanic
doe,Germanic
sad,Germanic
also,Germanic
ladislaus,Latin
court,French
gape,Germanic
hode,Germanic
andrew,Greek
jacket,French
gravidity,Latin
discourage,French
belote,French
adjutant,Latin
fur,Germanic
megrim,French
globule,Latin
wind,Germanic
decimation,Latin
monégasque,French
portugal,Latin
obsequy,Latin
underdelve,Germanic
blend,Germanic
careless,Germanic
inneth,Germanic
monstrosity,Latin
historian,French
mortarium,Latin
merman,Germanic
apodeictic,Greek
grogram,French
diarrhea,Greek
embolus,Latin
drop,Germanic
doxology,Latin
notwithstanding,Germanic
fundus,Latin
thorp,Germanic
cascade,French
edifice,Germanic
drangiana,Greek
marmalade,French
pelidnoma,Latin
queen,Germanic
determine,Germanic
deer,Germanic
sleep,Germanic
glycerin,French
ennoble,Germanic
leading,Germanic
cereous,Latin
modern,French
underlie,Germanic
multiple,French
syllabic,Latin
exalt,Latin
attest,French
pavais,French
redoubtable,French
concubinate,Latin
nappe,French
refresh,French
pentalpha,Greek
durity,Latin
spinney,Germanic
accusatrix,Latin
occursion,Latin
ruly,Germanic
jowl,Germanic
legific,Latin
pasch,French
immensurable,Latin
attame,French
trust,Germanic
daub,French
prospect,Latin
repatriate,Latin
grenadier,French
sabbath,Greek
cataclysm,French
bandon,French
jasponyx,Latin
incubation,Latin
imagine,French
inquietation,Latin
ingrate,Latin
precarious,Latin
duality,Latin
tractate,Latin
heaume,French
bellwether,Germanic
scarab,French
bumpkin,Germanic
exolve,Latin
imbros,Greek
meed,Germanic
chad,Germanic
upcome,Germanic
jove,Latin
collatitious,Latin
comportation,Latin
nominate,Latin
coy,French
sambuke,Latin
missile,Latin
acanthaceous,Latin
fawn,French
narrable,Latin
feminity,French
susanna,Greek
subsidiarity,Latin
worth,Germanic
mandatory,Latin
sisyphus,Greek
room,Germanic
irruption,Latin
putrilage,French
wang,Germanic
catherine,French
rigadoon,French
gedankenexperiment,Germanic
sodor,Germanic
simpless,French
goodman,Germanic
imberb,French
piquant,French
antipathy,Greek
toge,French
biennial,Latin
mystic,French
sit,Germanic
coop,Germanic
congee,French
meconium,Latin
merit,Germanic
phylax,Greek
pendent,Latin
prunello,French
pumiceous,Latin
divulgation,Latin
debate,French
gruyere,French
septarium,Latin
scurrilous,Latin
disruption,Latin
paragram,Latin
serious,Germanic
mourn,Germanic
peter,Latin
lentic,Latin
dextrer,French
polyzoa,Latin
fellowred,Germanic
ringwall,Germanic
viverrine,Latin
camilla,Latin
renal,Latin
tranation,Latin
arietian,Latin
deprehend,Latin
testy,Germanic
muckle,Germanic
emancipate,Latin
thirl,Germanic
sturgeon,French
stiff,Germanic
england,Germanic
