word,origin
species,Latin
specific,French
specification,Latin
specimen,Latin
specious,Latin
spectation,Latin
spectator,Latin
specter,French
spectrum,Latin
specular,Latin
speculate,Latin
speculatory,Latin
speculum,Latin
speech,Germanic
speed,Germanic
speedily,Germanic
speediness,Germanic
speedy,Germanic
spelk,Germanic
spell,French
spell,Germanic
spelunc,Latin
speluncar,Latin
spelunk,Latin
spend,Germanic
sperm,French
spew,Germanic
sphenic,Greek
sphere,French
spherical,Latin
sphincter,Latin
sphragide,Latin
sphragistics,Greek
spice,French
spiculum,Latin
spider,Germanic
spill,Germanic
spin,Germanic
spinal,Latin
spindle,Germanic
spinney,Germanic
spintrian,Latin
spinule,Latin
spirable,Latin
spiracle,Latin
spirant,Latin
spire,French
spire,Germanic
spirituality,Latin
spiritualty,French
spissitude,Latin
spit,Germanic
splanchnic,Latin
spleen,French
splendid,Latin
splendiferous,Latin
splot,Germanic
spoil,French
spoke,Germanic
spoliate,Latin
spoliation,Latin
spondee,Latin
sponge,Germanic
sponsal,Latin
sponsor,Latin
spontaneous,Latin
spook,Germanic
spoon,Germanic
sport,French
sportula,Latin
spotless,Germanic
spousage,French
spraint,French
spread,Germanic
spring,Germanic
sprit,Germanic
sprite,French
sprue,Germanic
spumescent,Latin
spumid,Latin
spur,Germanic
spurge,French
spurious,Latin
spurn,Germanic
spy,Germanic
squad,French
squadron,French
squalid,Latin
squalidity,Latin
squame,French
squamous,Latin
square,French
squat,Germanic
squire,French
squire,Germanic
stabile,Latin
stable,Latin
stabulation,Latin
staddle,Germanic
stadial,Latin
stadium,Latin
staff,Germanic
stag,Germanic
stage,Germanic
stagger,Germanic
stagnant,French
stagnation,Latin
stain,Germanic
stair,Germanic
staith,Germanic
stalactite,Greek
stale,French
stalk,Germanic
stall,Germanic
stallion,Germanic
stalworth,Germanic
stamen,Latin
stamina,Latin
staminode,Latin
stammer,Germanic
stamp,Germanic
stanchion,French
stand,Germanic
stane,Germanic
stang,Germanic
staniel,Germanic
stank,French
stannum,Latin
stapes,Latin
star,Germanic
starboard,Germanic
starch,Germanic
stare,Germanic
stark,Germanic
starling,Germanic
start,Germanic
startle,Germanic
starve,Germanic
stat,Latin
state,Latin
stater,Greek
station,Germanic
stationary,Latin
statistics,Germanic
statue,Latin
statuminate,Latin
status,Latin
statute,Germanic
staunch,French
stay,Germanic
stead,Germanic
steading,Germanic
steady,Germanic
steak,Germanic
steal,Germanic
steam,Germanic
stean,Germanic
stearic,Greek
stearin,French
steaven,Germanic
sted,Germanic
stedfastly,Germanic
stedfastness,Germanic
steel,Germanic
steep,Germanic
steeple,Germanic
steer,Germanic
stegnotic,Greek
stein,Germanic
steinbock,Germanic
stela,Latin
stele,Greek
stell,Germanic
stellar,Latin
stellate,Latin
stellated,Latin
stelliform,Latin
stellify,Germanic
stellular,Latin
stem,Germanic
stench,Germanic
stenchy,Germanic
stentor,Latin
step,Germanic
stepbairn,Germanic
stercoraceous,Latin
stercoranist,Latin
stercorary,Latin
stercoration,Latin
stere,French
stereotomy,French
sterile,Latin
stern,Germanic
sternutation,Latin
sternutatory,Latin
stertor,Latin
steven,Germanic
stevened,Germanic
stevvon,Germanic
stew,French
stewardship,Germanic
sthene,Greek
stibic,Latin
stibium,Latin
stich,Greek
sticharion,Greek
stick,Germanic
stiff,Germanic
stifle,Germanic
stigma,Latin
stigmata,Greek
stigmatize,Latin
stile,Germanic
still,Germanic
stillatitious,Latin
stillness,Germanic
stillth,Germanic
stilpnomelane,Greek
stimulate,Latin
stimulation,Latin
stimulus,Latin
sting,Germanic
stink,Germanic
stint,Germanic
stipend,French
stipitate,Latin
stipulate,Latin
stir,Germanic
stirpes,Latin
stirpiculture,Latin
stirps,Latin
stirrup,Germanic
stitch,Germanic
stithy,Germanic
stiver,Germanic
stoa,Greek
stochastic,Greek
stock,Germanic
stockwork,Germanic
stoic,Latin
stoke,Germanic
stole,Germanic
stole,Latin
stolid,Latin
stollen,Germanic
stolon,Latin
stoma,Greek
stomach,Germanic
stomachous,Latin
stone,Germanic
stonemeal,Germanic
stonen,Germanic
stool,Germanic
stoop,Germanic
stoor,Germanic
stop,Germanic
storey,Germanic
storge,Greek
stork,Germanic
storm,Germanic
stormy,Germanic
storven,Germanic
stoss,Germanic
stot,Germanic
stound,Germanic
stoundmeal,Germanic
stoup,Germanic
stour,Germanic
stout,Germanic
strafe,Germanic
straight,Germanic
strain,French
strain,Germanic
straint,French
strait,Germanic
stramineous,Latin
strand,Germanic
stranger,French
strangle,French
stranglement,French
strangulation,Latin
strangurious,Latin
stratagem,French
strategic,Greek
strategus,Latin
strategy,French
stratum,Latin
strawberry,Germanic
stream,Germanic
street,Germanic
strength,Germanic
strenuity,Latin
strenuous,Latin
strepent,Latin
streperous,Latin
stress,Germanic
stretch,Germanic
streusel,Germanic
stria,Latin
striate,Latin
strict,Latin
striction,Latin
stricture,Latin
stride,Germanic
strident,Latin
stridor,Latin
stridulous,Latin
strife,French
strigil,Latin
strigment,Latin
strike,Germanic
string,Germanic
stringent,Latin
strip,Germanic
strobila,Latin
stroke,Germanic
stroma,Latin
strong,Germanic
stroopwafel,Germanic
strophe,Greek
structure,French
strudel,Germanic
struggle,Germanic
strut,Germanic
stub,Germanic
stubble,Germanic
stubborn,Germanic
stud,Germanic
student,Latin
studious,Latin
study,Germanic
stultiloquy,Latin
stump,Germanic
stun,Germanic
stupend,Latin
stupid,French
stupidity,Latin
stuprous,Latin
sturgeon,French
sty,Germanic
stygian,Latin
style,French
stylet,French
stylobate,Latin
stylus,Latin
styptic,Latin
suasible,Latin
suave,Latin
suaviloquy,Latin
sub,Latin
subaltern,Latin
subaudition,Latin
subcutaneous,Latin
subdititious,Latin
subdolous,Latin
subduce,Latin
suber,Latin
subfuscous,Latin
subhastation,Latin
subintelligitur,Latin
subitize,Latin
subjacent,Latin
subjugate,Latin
subjugation,Latin
subjunctive,Latin
sublation,Latin
subligation,Latin
sublimation,Latin
sublime,French
submerge,Latin
submersible,Latin
submersion,Latin
subministration,Latin
submiss,Latin
submit,Germanic
submonish,Latin
submonition,Latin
subnascent,Latin
subnect,Latin
subreption,Latin
subreptitious,Latin
subreptive,Latin
subsannation,Latin
subscapularis,Latin
subsidiarity,Latin
subsidy,Latin
subsist,French
subsistence,Latin
substance,French
substant,Latin
substantial,French
substantive,French
substitute,Latin
substraction,French
substratum,Latin
substruction,Latin
subsultory,Latin
subsume,Latin
subtile,Latin
subtiliate,Latin
subtility,French
subtle,Germanic
subtlety,French
subtract,Latin
suburb,French
suburban,Latin
subvene,Latin
subvention,French
subversion,French
subvert,Germanic
succeed,French
success,Latin
succession,Latin
successive,Latin
succiferous,Latin
succinct,Latin
succinic,Latin
succision,Latin
succor,Germanic
succumb,French
succuss,Latin
succussation,Latin
such,Germanic
suck,Germanic
sucrose,French
suction,Latin
suctorial,Latin
sudamen,Latin
sudden,Germanic
sudoral,Latin
sudorific,Latin
sudorous,Latin
suffer,Germanic
suffete,Latin
suffice,Germanic
sufficience,French
sufficient,Latin
sufflaminate,Latin
sufflate,Latin
suffocate,Latin
suffossion,Latin
suffragator,Latin
suffumige,Latin
suget,Latin
suggest,Latin
suggilate,Latin
suillage,French
suit,French
suite,French
sullen,Germanic
sullow,Germanic
sully,Germanic
sulphureous,Latin
sum,Germanic
sumac,French
sumdel,Germanic
summa,Latin
summer,Germanic
summity,Latin
summons,French
sumption,Latin
sumptuary,Latin
sumptuous,French
sun,Germanic
sunder,Germanic
sundry,Germanic
sunnish,Germanic
sunrist,Germanic
sup,Germanic
superable,Latin
superb,Latin
supercede,Germanic
supercherie,French
supercilious,Latin
supererogatory,Latin
superfetation,Latin
superfluence,Latin
superfluous,Latin
superincumbent,Latin
superintend,Latin
superior,Latin
superjacent,Latin
superlation,Latin
superlative,Germanic
supernatural,Latin
supernature,Latin
superparticular,Latin
superscribe,Latin
superscription,French
supersede,French
supersession,Latin
superstitious,French
superstruct,Latin
supervacuous,Latin
supervene,Latin
supervision,Latin
supervolute,Latin
supinate,Latin
supine,Germanic
supinity,Latin
suppedaneum,Latin
supper,French
supplant,French
supple,Germanic
supplement,Latin
suppletion,Latin
suppli,Latin
suppliant,French
supplicant,Latin
supply,French
support,French
supposititious,Latin
suppository,Germanic
suppress,Latin
supra,Latin
supreme,French
surbased,French
surcingle,French
surcle,Latin
surcoat,French
surdity,Latin
sure,Germanic
surfeit,French
surgation,Latin
surge,Germanic
surgent,Latin
surgery,French
surmise,French
surmullet,French
surplice,Latin
surplus,French
surplusage,Latin
surquedry,French
surreality,French
surreption,Latin
surreptitious,Latin
surrogate,Latin
sursolid,French
surtitle,French
surveillance,French
survey,French
survivance,French
susceptible,Latin
suspect,Latin
suspicable,Latin
suspire,French
sustain,French
sustentacle,Latin
susurrance,Latin
susurrant,Latin
susurrate,Latin
susurrous,Latin
sutler,Germanic
suture,Latin
suzerain,French
svelte,French
swage,French
swain,Germanic
swallow,Germanic
swan,Germanic
sward,Germanic
swarm,Germanic
swart,Germanic
swath,Germanic
swathe,Germanic
sweal,Germanic
sweam,Germanic
swear,Germanic
sweat,Germanic
sweb,Germanic
sweer,Germanic
sweight,Germanic
swell,Germanic
swerve,Germanic
swidden,Germanic
swike,Germanic
swim,Germanic
swindler,Germanic
swine,Germanic
swineflesh,Germanic
swing,Germanic
swink,Germanic
swith,Germanic
swithe,Germanic
swive,Germanic
swivel,Germanic
swoon,Germanic
swoop,Germanic
sword,Germanic
swy,Germanic
sybarite,Latin
sycamine,Latin
syllabic,Latin
syllabus,Latin
syllepsis,Latin
sylloge,Greek
syllogism,French
syllogismus,Latin
syllogize,French
sylphid,French
sylvan,Latin
sylvatic,Latin
sylvicoline,Latin
symbiosis,Greek
symbolise,French
symbolist,French
symbolize,French
symmetric,Latin
symmetry,Latin
sympathy,French
symphony,Greek
symploce,Greek
symptom,Greek
symptomatic,French
synaeresis,Greek
synagog,French
synagogue,French
synamphoteron,Greek
synapse,Greek
synaptic,Latin
synchicity,French
syncopate,Latin
syncope,Latin
syncretism,Latin
syndic,French
syndicate,French
syndrome,Greek
synecdoche,Latin
synergy,Greek
syngraph,Latin
synod,Greek
synoecism,Greek
synonym,Germanic
synonymy,Latin
synophrys,Greek
synopsis,Latin
synoptic,Latin
syntagma,Latin
syntax,Greek
synteresis,Latin
synthesis,Latin
syrah,French
syringa,Greek
syrinx,Latin
syrphus,Latin
syrt,Latin
syrup,French
systematology,Germanic
systempunkt,Germanic
syzygy,Latin
séance,French
tabid,Latin
table,Germanic
tableau,French
tablet,French
taboret,French
tabulate,Latin
tacet,Latin
tacit,Latin
taciturnous,Latin
tackle,Germanic
tactile,French
taction,Latin
tafelspitz,Germanic
taffeta,French
tagma,Greek
tail,Germanic
taille,French
tailor,French
taint,French
taint,Latin
take,Germanic
talalgia,Latin
talaria,Latin
talc,French
tale,Germanic
talent,Germanic
taler,Germanic
talion,French
talk,Germanic
talkative,Germanic
tall,Germanic
talus,French
talwege,Germanic
tamaric,Latin
tamarind,French
tambour,French
tambourine,French
tame,Germanic
tammy,French
tamper,French
tandem,Latin
tang,Germanic
tangent,Latin
tangerine,French
tangible,Latin
tansy,French
tantalus,Latin
tanztheater,Germanic
tap,Germanic
tape,Germanic
tapenade,French
taper,Germanic
tapet,Germanic
tapinosis,Latin
tapir,French
tapiser,French
tapotement,French
tar,Germanic
tardation,Latin
tardigrade,Latin
tare,French
tare,Germanic
targe,Germanic
tarn,Germanic
tarnish,French
tarot,French
tarragon,French
tarre,Germanic
tarry,Germanic
tarse,French
tarsus,Latin
tart,French
tartan,French
tartare,French
tasis,Latin
task,French
tassel,French
tassie,French
taste,Germanic
tata,French
tath,Germanic
tatonnement,French
tattered,Germanic
tattoo,Germanic
tau,Greek
taughten,Germanic
taupe,French
taurine,Latin
taurocolla,Greek
taurokathapsia,Greek
tautology,Latin
tavern,French
taverner,French
taw,Germanic
taxation,Latin
taximeter,French
taxis,Greek
taxonomy,French
tay,French
tea,Germanic
teach,Germanic
team,Germanic
tear,Germanic
tease,Germanic
teasel,Germanic
teat,French
technical,Latin
technique,French
technology,Greek
tectiform,Latin
tectum,Latin
tedious,French
tedium,Latin
tee,Germanic
teem,Germanic
teen,Germanic
teeth,Germanic
tegula,Latin
tegular,Latin
tegument,Latin
teil,French
teint,French
tektite,Greek
tela,Latin
telary,Latin
teld,Germanic
telecommunication,French
telegraph,French
telestic,Greek
television,French
tell,Germanic
tellural,Latin
tellurion,Latin
tellurium,Latin
temenos,Greek
temerarious,Latin
temerity,Latin
temper,Germanic
temperate,Latin
tempest,French
tempestivity,Latin
templet,French
temporal,Germanic
temporal,Latin
temporary,Latin
tempt,French
temse,French
ten,Germanic
tenacious,Latin
tenacity,Latin
tenacle,Latin
tench,French
tend,Germanic
tender,French
tendon,French
tendu,French
tenebricose,Latin
tenebrose,Latin
tenent,Latin
tenerity,Latin
tenet,Latin
tennis,French
tenon,French
tenor,Latin
tense,French
tense,Latin
tension,French
tensure,Latin
tent,Germanic
tentacle,Latin
tentative,French
tentiginous,Latin
tentigo,Latin
tenuis,Latin
tenuity,Latin
tenuous,Latin
teosinte,French
tepal,French
tepid,Latin
tercel,French
terebration,Latin
teredine,French
terete,Latin
tergiversation,Latin
term,Germanic
terminal,French
terminate,Latin
termination,Latin
terminator,Latin
terminus,Latin
termites,Latin
tern,French
ternary,Latin
ternion,Latin
terrace,French
terrain,French
terremote,French
terreous,Latin
terrestrial,Latin
terrific,Latin
terrify,Latin
terror,French
terrorist,French
test,French
testaceous,Latin
testamental,Latin
testamentary,Latin
testamur,Latin
testator,Latin
testatrix,Latin
testicle,Latin
testicular,Latin
testify,Germanic
testimonial,French
testimony,Latin
testudinate,Latin
testy,Germanic
tetanus,Latin
tetartemorion,Greek
teterrimous,Latin
tether,Germanic
tetradic,Greek
tetrahedron,Greek
tetraptote,Latin
tetrarchy,Latin
tetrastich,Latin
tetric,Latin
tetricity,Latin
tetter,Germanic
text,French
text,Latin
textile,Latin
textorial,Latin
texture,French
thack,Germanic
thalassic,French
thalassocracy,Greek
thallium,Greek
thallus,Greek
thalwege,Germanic
than,Germanic
thane,Germanic
thank,Germanic
tharf,Germanic
tharm,Germanic
thatch,Germanic
thaumaturgy,Greek
thaw,Germanic
theanthropos,Greek
theater,Germanic
theatral,Latin
theatre,French
thecium,Latin
thede,Germanic
thee,Germanic
theedom,Germanic
theft,Germanic
theion,Greek
thematic,Greek
theme,French
then,Germanic
theology,French
theophany,Latin
theophilanthropy,French
theopneust,Greek
theoretic,Latin
theoric,French
theory,Latin
theosis,Latin
theosophy,Latin
therapeutic,Latin
therapy,Greek
there,Germanic
theremid,Germanic
thereover,Germanic
therewith,Germanic
thermometer,French
thesis,Latin
thetan,Greek
thew,Germanic
they,Germanic
thick,Germanic
thief,Germanic
thig,Germanic
thimble,Germanic
thin,Germanic
thine,Germanic
think,Germanic
thinness,Germanic
third,Germanic
thirl,Germanic
thirst,Germanic
thirteen,Germanic
thirty,Germanic
thistle,Germanic
thither,Germanic
tho,Germanic
thole,Germanic
tholeiite,Germanic
tholemod,Germanic
tholos,Greek
tholus,Latin
thong,Germanic
thoracic,Greek
thorax,Greek
thornen,Germanic
thornhog,Germanic
thorough,Germanic
thoroughfare,Germanic
thoroughgo,Germanic
thorp,Germanic
thorpe,Germanic
thou,Germanic
though,Germanic
